#,Name,Team,Type,PA,G,WAR,SLG,OBP,HR,RBI,SB,R,BB%,K%,AVG,Salary (Per Season)
195,Josh Lowe,TBR,Batter,211,52,0.7,0.402,0.319,6,20,6,31,0.09,0.204,0.249,775100
196,Jordan Beck,COL,Batter,337,84,0.7,0.444,0.318,10,31,10,41,0.065,0.279,0.264,762000
197,Matt Thaiss,TBR,Batter,173,54,0.7,0.298,0.36,1,16,1,15,0.162,0.237,0.227,1000000
198,Alek Thomas,ARI,Batter,281,86,0.7,0.366,0.295,5,25,5,31,0.053,0.26,0.245,793000
199,Bo Naylor,CLE,Batter,244,72,0.7,0.351,0.272,9,20,1,27,0.123,0.27,0.171,790300
200,Rob Refsnyder,BOS,Batter,124,41,0.7,0.481,0.363,5,16,3,18,0.121,0.266,0.274,2100000
201,Ramón Urías,BAL,Batter,256,68,0.7,0.36,0.293,6,29,2,24,0.07,0.207,0.241,760000
202,Luke Raley,SEA,Batter,156,43,0.7,0.362,0.342,4,17,2,18,0.096,0.244,0.223,787400
203,Mickey Moniak,COL,Batter,248,79,0.7,0.517,0.306,13,34,5,31,0.06,0.242,0.257,1250000
204,Heriberto Hernandez,MIA,Batter,85,30,0.6,0.506,0.376,3,12,0,11,0.082,0.282,0.325,760000
205,Daulton Varsho,TOR,Batter,100,24,0.6,0.543,0.24,8,20,1,14,0.05,0.31,0.207,8200000
206,J.C. Escarra,NYY,Batter,93,36,0.6,0.354,0.312,2,10,1,5,0.118,0.14,0.215,760000
207,Miguel Rojas,LAD,Batter,131,55,0.6,0.431,0.3,5,13,1,16,0.053,0.122,0.26,4000000
208,Josh Jung,TEX,Batter,297,75,0.6,0.366,0.283,8,35,4,25,0.054,0.246,0.237,760000
209,Reese McGuire,CHC,Batter,66,20,0.6,0.476,0.246,5,10,0,10,0.03,0.197,0.222,760000
210,Brandon Marsh,PHI,Batter,225,74,0.6,0.365,0.332,3,21,5,28,0.102,0.244,0.259,3000000
211,Davis Schneider,TOR,Batter,93,34,0.6,0.436,0.344,5,11,0,14,0.14,0.312,0.218,780000
212,Victor Caratini,HOU,Batter,237,66,0.6,0.437,0.304,10,32,0,24,0.046,0.173,0.256,6000000
213,Yohel Pozo,STL,Batter,97,38,0.6,0.505,0.33,4,14,0,11,0.031,0.093,0.312,760000
214,Nick Gonzales,PIT,Batter,144,35,0.6,0.424,0.319,4,13,0,14,0.076,0.153,0.265,775000
215,Kyle Isbel,KCR,Batter,250,84,0.6,0.362,0.27,3,18,2,25,0.036,0.196,0.245,1750000
216,Freddy Fermin,KCR,Batter,179,57,0.6,0.354,0.331,2,8,0,14,0.067,0.168,0.274,781750
217,Tyler Stephenson,CIN,Batter,217,54,0.5,0.384,0.313,6,27,0,23,0.111,0.355,0.232,4925000
218,Leo Rivas,SEA,Batter,73,30,0.5,0.3,0.411,0,4,4,14,0.164,0.205,0.283,760000
219,Isiah Kiner-Falefa,PIT,Batter,299,83,0.5,0.339,0.318,1,23,12,26,0.047,0.157,0.274,7500000
220,Miguel Vargas,CHW,Batter,380,93,0.5,0.383,0.297,10,35,4,44,0.089,0.174,0.218,770400
221,Nolan Gorman,STL,Batter,226,66,0.5,0.408,0.31,9,29,1,31,0.119,0.301,0.219,782900
222,Tyrone Taylor,NYM,Batter,273,86,0.5,0.313,0.267,2,17,10,24,0.04,0.223,0.213,3025000
223,Ronny Mauricio,NYM,Batter,103,29,0.5,0.409,0.311,4,6,2,13,0.087,0.282,0.237,766000
224,Ben Williamson,SEA,Batter,256,73,0.5,0.321,0.294,1,18,2,35,0.043,0.238,0.259,760000
225,Austin Hedges,CLE,Batter,102,39,0.5,0.227,0.21,3,4,1,7,0.108,0.304,0.114,4000000
226,Garrett Mitchell,MIL,Batter,78,25,0.5,0.294,0.286,0,3,3,9,0.09,0.321,0.206,772000
227,Derek Hill,MIA,Batter,99,31,0.5,0.326,0.278,2,7,6,13,0.071,0.374,0.213,831000
228,Danny Jansen,TBR,Batter,233,66,0.5,0.379,0.302,9,27,0,24,0.107,0.258,0.207,8000000
229,Eli White,ATL,Batter,189,69,0.5,0.382,0.282,4,17,6,27,0.048,0.217,0.242,790000
230,Marcelo Mayer,BOS,Batter,124,40,0.5,0.414,0.266,4,10,0,19,0.056,0.298,0.224,760000
231,Yoán Moncada,LAA,Batter,135,36,0.5,0.479,0.326,7,21,0,19,0.111,0.244,0.231,5000000
232,Jacob Young,WSN,Batter,226,71,0.5,0.283,0.307,0,15,10,22,0.08,0.142,0.237,768700
233,Kyle Manzardo,CLE,Batter,300,82,0.5,0.442,0.293,15,37,1,27,0.093,0.25,0.217,763200
234,Francisco Alvarez,NYM,Batter,138,35,0.4,0.333,0.319,3,11,0,10,0.094,0.275,0.236,760000
235,Luis Urías,ATH,Batter,259,71,0.4,0.363,0.32,7,18,2,22,0.097,0.139,0.239,1100000
236,Colton Cowser,BAL,Batter,147,37,0.4,0.449,0.279,8,18,3,15,0.041,0.306,0.221,774500
237,Jahmai Jones,DET,Batter,48,25,0.4,0.561,0.396,2,5,0,5,0.125,0.146,0.293,810000
238,Kameron Misner,TBR,Batter,217,71,0.4,0.345,0.273,5,22,8,27,0.074,0.318,0.213,760000
239,Tyler Freeman,COL,Batter,188,54,0.4,0.422,0.404,1,13,12,23,0.096,0.09,0.323,775700
240,Luke Keaschall,MIN,Batter,26,7,0.4,0.526,0.538,0,2,5,4,0.192,0.077,0.368,760000
241,Michael A. Taylor,CHW,Batter,197,81,0.4,0.389,0.291,5,22,7,23,0.091,0.345,0.217,1950000
242,Travis d'Arnaud,LAA,Batter,151,44,0.4,0.433,0.285,6,17,0,13,0.046,0.318,0.241,6000000
243,Jonny DeLuca,TBR,Batter,25,9,0.4,0.522,0.48,0,1,4,4,0.08,0.16,0.435,770100
244,Joey Ortiz,MIL,Batter,319,93,0.4,0.302,0.268,6,28,9,36,0.063,0.163,0.21,776000
245,Teoscar Hernández,LAD,Batter,302,75,0.4,0.47,0.292,14,56,5,41,0.043,0.238,0.26,13308212
246,Kyren Paris,LAA,Batter,140,44,0.4,0.381,0.266,6,11,7,20,0.071,0.421,0.19,760000
247,Starling Marte,NYM,Batter,188,58,0.4,0.387,0.353,4,20,5,22,0.074,0.176,0.27,20750000
248,José Fermín,STL,Batter,20,10,0.4,0.667,0.45,1,2,1,2,0.1,0.1,0.389,760000
249,Casey Schmitt,SFG,Batter,135,40,0.4,0.398,0.343,4,16,0,14,0.096,0.244,0.254,780000
250,Joey Bart,PIT,Batter,219,59,0.4,0.293,0.333,1,15,1,12,0.114,0.265,0.236,1175000
251,Spencer Steer,CIN,Batter,351,89,0.4,0.406,0.308,11,39,6,39,0.068,0.239,0.251,780000
252,Ozzie Albies,ATL,Batter,403,95,0.4,0.316,0.29,7,29,7,39,0.082,0.154,0.22,7000000
253,Ty France,MIN,Batter,353,92,0.4,0.354,0.312,6,42,1,37,0.042,0.161,0.248,1000000
254,Curtis Mead,TBR,Batter,132,49,0.4,0.339,0.318,3,8,4,14,0.091,0.25,0.226,760000
255,Matt Wallner,MIN,Batter,201,55,0.4,0.449,0.299,10,16,0,21,0.104,0.303,0.205,770750
256,Pedro Pagés,STL,Batter,246,74,0.4,0.332,0.255,6,27,0,25,0.057,0.256,0.208,768300
257,Tyler Fitzgerald,SFG,Batter,222,63,0.4,0.333,0.287,3,13,9,18,0.068,0.279,0.227,760000
258,Jake Fraley,CIN,Batter,146,48,0.4,0.376,0.336,5,17,4,24,0.137,0.192,0.224,3125000
259,Chandler Simpson,TBR,Batter,200,53,0.4,0.351,0.34,0,14,26,23,0.05,0.09,0.308,760000
260,Eric Haase,MIL,Batter,68,27,0.3,0.371,0.284,2,8,0,8,0.059,0.426,0.226,1350000
261,Johan Rojas,PHI,Batter,156,66,0.3,0.302,0.283,1,15,12,21,0.071,0.237,0.23,773500
262,Austin Slater,CHW,Batter,111,44,0.3,0.436,0.3,4,9,0,16,0.081,0.288,0.238,1750000
263,Kyle Teel,CHW,Batter,87,25,0.3,0.29,0.372,0,6,1,9,0.161,0.276,0.232,760000
264,Christian Moore,LAA,Batter,64,18,0.3,0.396,0.302,3,8,0,8,0.125,0.313,0.189,760000
265,Luis García Jr.,WSN,Batter,327,85,0.3,0.395,0.3,7,43,8,41,0.055,0.141,0.259,760000
266,Max Kepler,PHI,Batter,313,85,0.3,0.371,0.307,10,31,0,35,0.115,0.204,0.21,10000000
267,Agustín Ramírez,MIA,Batter,301,71,0.3,0.47,0.289,14,41,1,40,0.063,0.189,0.242,760000
268,Willie MacIver,ATH,Batter,52,17,0.3,0.449,0.288,2,4,2,4,0.058,0.212,0.245,760000
269,Miles Mastrobuoni,SEA,Batter,162,68,0.3,0.289,0.321,1,12,4,18,0.099,0.167,0.246,768000
270,Dalton Rushing,LAD,Batter,75,24,0.3,0.309,0.293,1,10,0,9,0.093,0.44,0.221,760000
271,Ezequiel Tovar,COL,Batter,138,32,0.3,0.406,0.301,3,10,2,14,0.051,0.217,0.258,4214285
272,Brady House,WSN,Batter,98,23,0.3,0.376,0.286,2,12,2,7,0.041,0.235,0.258,760000
273,Jake Rogers,DET,Batter,79,26,0.3,0.273,0.282,1,8,0,7,0.139,0.253,0.167,2640000
274,DJ LeMahieu,NYY,Batter,142,45,0.3,0.336,0.338,2,12,0,13,0.099,0.246,0.266,760000
275,Luke Maile,KCR,Batter,10,4,0.3,0.75,0.5,1,1,0,2,0.2,0.1,0.375,760000
276,Andrew McCutchen,PIT,Batter,345,85,0.2,0.381,0.335,8,31,1,30,0.104,0.217,0.255,5000000
277,Taylor Walls,TBR,Batter,258,83,0.2,0.295,0.284,3,29,11,30,0.093,0.205,0.216,1350000
278,Henry Davis,PIT,Batter,146,46,0.2,0.328,0.259,4,12,0,16,0.068,0.233,0.198,760000
279,Amed Rosario,WSN,Batter,149,45,0.2,0.432,0.315,5,17,1,18,0.047,0.134,0.273,2000000
280,Luisangel Acuña,NYM,Batter,166,70,0.2,0.275,0.285,0,6,11,23,0.06,0.193,0.235,766000
281,Ildemaro Vargas,ARI,Batter,29,10,0.2,0.464,0.31,1,4,0,5,0,0.241,0.286,1000000
282,Colson Montgomery,CHW,Batter,35,10,0.2,0.321,0.382,0,2,0,2,0.171,0.2,0.25,760000
283,Giancarlo Stanton,NYY,Batter,78,21,0.2,0.449,0.333,4,14,0,7,0.103,0.321,0.246,32000000
284,Nolan Jones,CLE,Batter,261,85,0.2,0.33,0.319,3,23,6,18,0.107,0.261,0.229,770000
285,Zack Short,HOU,Batter,23,10,0.2,0.524,0.348,1,5,0,3,0.087,0.391,0.286,760000
286,Sam Haggerty,TEX,Batter,144,47,0.2,0.375,0.329,2,11,9,25,0.097,0.174,0.25,900000
287,Richie Palacios,TBR,Batter,4,1,0.2,1,0.75,0,0,1,1,0,0,0.75,760000
288,Nasim Nuñez,WSN,Batter,49,23,0.2,0.233,0.271,0,5,7,6,0.102,0.204,0.186,760000
289,Andruw Monasterio,MIL,Batter,49,29,0.2,0.295,0.265,1,4,1,8,0.102,0.224,0.182,760000
290,Ryan Ritter,COL,Batter,106,29,0.2,0.347,0.298,1,11,0,13,0.066,0.321,0.242,760000
291,Christian Koss,SFG,Batter,108,41,0.2,0.357,0.305,2,12,2,12,0.046,0.231,0.265,760000
292,Paul DeJong,WSN,Batter,80,22,0.2,0.32,0.263,1,7,2,6,0.05,0.35,0.213,1000000
293,Brewer Hicklen,DET,Batter,4,1,0.2,0.667,0.75,0,0,1,2,0.25,0.25,0.667,760000
294,Gavin Lux,CIN,Batter,310,84,0.2,0.379,0.355,4,37,1,30,0.123,0.242,0.265,3325000
295,Jake Bauers,MIL,Batter,148,59,0.2,0.363,0.324,5,18,5,16,0.155,0.304,0.202,1400000
296,Tomás Nido,DET,Batter,37,11,0.2,0.343,0.361,0,2,0,4,0,0.27,0.343,760000
297,Dylan Moore,SEA,Batter,186,70,0.2,0.396,0.274,9,18,9,27,0.081,0.333,0.213,3908334
298,Wilmer Flores,SFG,Batter,347,88,0.2,0.376,0.32,11,55,1,33,0.084,0.176,0.244,3500000
299,Salvador Perez,KCR,Batter,382,92,0.2,0.42,0.287,13,54,0,26,0.045,0.202,0.244,20000000
300,Joey Loperfido,TOR,Batter,15,5,0.2,0.571,0.4,1,5,0,1,0.067,0.133,0.357,760000
301,Connor Norby,MIA,Batter,273,72,0.2,0.364,0.289,6,26,7,33,0.051,0.267,0.241,765000
302,Trevor Larnach,MIN,Batter,367,90,0.2,0.415,0.311,13,42,2,46,0.082,0.223,0.245,2100000
303,Edgar Quero,CHW,Batter,210,61,0.1,0.339,0.348,1,20,0,11,0.095,0.181,0.269,760000
304,Yainer Diaz,HOU,Batter,339,84,0.1,0.408,0.28,13,38,1,34,0.041,0.18,0.246,805600
305,Brandon Lockridge,SDP,Batter,95,47,0.1,0.261,0.258,0,5,8,9,0.042,0.253,0.216,760000
306,Tim Anderson,LAA,Batter,90,31,0.1,0.241,0.258,0,3,1,8,0.033,0.322,0.205,760000
307,Griffin Conine,MIA,Batter,71,20,0.1,0.438,0.352,1,7,0,10,0.099,0.268,0.281,760000
308,Bryce Johnson,SDP,Batter,25,20,0.1,0.318,0.333,0,2,2,2,0.04,0.28,0.273,760000
309,Alan Roden,TOR,Batter,111,42,0.1,0.309,0.279,1,8,0,12,0.063,0.216,0.206,760000
310,Christopher Morel,TBR,Batter,188,65,0.1,0.409,0.293,7,19,5,28,0.08,0.335,0.222,771800
311,Kyle Higashioka,TEX,Batter,180,51,0.1,0.361,0.294,4,25,2,15,0.061,0.183,0.241,5750000
312,Donovan Solano,SEA,Batter,152,59,0.1,0.352,0.296,3,19,0,9,0.053,0.191,0.254,3500000
313,Angel Martínez,CLE,Batter,284,79,0.1,0.39,0.26,8,34,6,32,0.032,0.215,0.236,760000
314,Rafael Marchán,PHI,Batter,69,24,0.1,0.25,0.265,1,5,0,5,0.101,0.174,0.167,780500
315,Andrew Benintendi,CHW,Batter,270,67,0.1,0.429,0.297,11,35,1,31,0.081,0.156,0.233,17100000
316,Adam Frazier,PIT,Batter,262,78,0.1,0.336,0.318,3,21,7,22,0.065,0.172,0.255,1525000
317,Oswaldo Cabrera,NYY,Batter,122,34,0.1,0.308,0.322,1,11,0,17,0.09,0.205,0.243,825600
318,Zach Dezenzo,HOU,Batter,109,34,0.1,0.367,0.321,2,10,1,17,0.101,0.339,0.245,763200
319,Cole Young,SEA,Batter,129,35,0.1,0.347,0.305,2,11,0,13,0.054,0.225,0.254,760000
320,Matt Shaw,CHC,Batter,223,61,0.1,0.288,0.283,2,15,11,27,0.094,0.184,0.202,760000
321,Jacob Melton,HOU,Batter,31,11,0.1,0.31,0.29,0,6,3,3,0.065,0.387,0.241,760000
322,Nick Loftin,KCR,Batter,103,33,0.1,0.385,0.243,3,12,1,11,0.039,0.146,0.198,760000
323,Korey Lee,CHW,Batter,31,14,0.1,0.357,0.3,0,1,0,7,0.065,0.161,0.25,760000
324,Blaze Alexander,ARI,Batter,23,11,0.1,0.333,0.304,0,1,2,3,0.043,0.217,0.238,766300
325,Hayden Senger,NYM,Batter,49,21,0.1,0.196,0.208,0,0,0,5,0.041,0.286,0.174,760000
326,José Tena,WSN,Batter,154,44,0.1,0.365,0.325,0,13,2,18,0.097,0.214,0.248,760000
327,Andy Ibáñez,DET,Batter,106,46,0.1,0.319,0.292,2,15,3,14,0.066,0.132,0.213,760000
328,Tommy Pham,PIT,Batter,234,67,0.1,0.346,0.321,4,25,3,21,0.094,0.244,0.25,4025000
329,Santiago Espinal,CIN,Batter,276,84,0.1,0.293,0.296,0,14,2,22,0.062,0.112,0.246,2400000
330,Alex Jackson,BAL,Batter,7,4,0.1,0.571,0.286,0,1,0,2,0,0.429,0.286,760000
331,Luis Robert Jr.,CHW,Batter,306,79,0.1,0.325,0.275,9,35,22,28,0.101,0.304,0.19,15000000
332,Brett Sullivan,PIT,Batter,9,3,0.1,0.167,0.333,0,2,0,1,0.111,0.333,0.167,760000
333,Blake Dunn,CIN,Batter,75,30,0.1,0.233,0.32,1,7,1,10,0.107,0.333,0.15,760000
334,Enmanuel Valdez,PIT,Batter,102,31,0.1,0.363,0.294,2,12,0,7,0.108,0.157,0.209,800000
335,Trey Lipscomb,WSN,Batter,4,3,0.1,0.5,0.5,0,0,0,1,0,0.25,0.5,760000
336,Bobby Dalbec,CHW,Batter,21,7,0.1,0.278,0.333,0,1,0,2,0.143,0.286,0.222,760000
337,Javier Sanoja,MIA,Batter,198,70,0.1,0.333,0.278,1,18,3,22,0.066,0.146,0.232,761500
338,Mitch Garver,SEA,Batter,171,52,0.1,0.344,0.31,5,21,3,15,0.111,0.31,0.219,12500000
339,Ryne Nelson,ARI,Batter,1,21,0.1,1,1,0,1,0,1,0,0,1,760000
340,Chas McCormick,HOU,Batter,53,36,0.1,0.302,0.347,0,2,1,6,0.094,0.264,0.256,3400000
341,Logan O'Hoppe,LAA,Batter,296,77,0.1,0.425,0.267,17,37,1,27,0.044,0.331,0.229,790000
342,Dylan Crews,WSN,Batter,173,45,0,0.354,0.266,7,15,11,24,0.064,0.277,0.196,761800
343,Brooks Lee,MIN,Batter,297,79,0,0.379,0.29,8,36,1,23,0.04,0.195,0.257,764450
344,Masataka Yoshida,BOS,Batter,15,4,0,0.429,0.333,0,1,1,1,0,0,0.286,18600000
345,Tim Tawa,ARI,Batter,173,59,0,0.355,0.262,6,14,7,21,0.075,0.272,0.2,760000
346,Trey Sweeney,DET,Batter,249,80,0,0.314,0.281,5,27,3,28,0.088,0.257,0.215,764000
347,Spencer Horwitz,PIT,Batter,181,46,0,0.329,0.298,2,16,0,19,0.083,0.227,0.232,767500
348,Owen Miller,COL,Batter,17,9,0,0.143,0.294,0,1,1,0,0.118,0.235,0.143,760000
349,Logan Porter,SFG,Batter,9,5,0,0.143,0.333,0,1,0,2,0.111,0.222,0.143,760000
350,Ryan Bliss,SEA,Batter,39,11,0,0.314,0.282,1,3,2,1,0.103,0.282,0.2,762100
351,Thairo Estrada,COL,Batter,125,29,0,0.397,0.312,2,18,1,11,0.032,0.128,0.284,3250000
352,Drew Millas,WSN,Batter,12,5,0,0.3,0.273,0,1,0,2,0.083,0.083,0.2,760000
353,Luken Baker,STL,Batter,41,19,0,0.324,0.366,0,2,0,3,0.171,0.244,0.235,760000
354,Jorge Barrosa,ARI,Batter,16,5,0,0.333,0.188,0,4,0,1,0,0.313,0.2,760000
355,Dominic Smith,SFG,Batter,93,28,0,0.37,0.312,2,10,1,9,0.086,0.194,0.235,760000
356,Omar Narváez,HOU,Batter,10,4,0,0.286,0.4,0,3,0,1,0.2,0.1,0.286,760000
357,Jonah Heim,TEX,Batter,280,76,0,0.346,0.262,8,28,3,22,0.054,0.229,0.219,4575000
358,Kenedy Corona,HOU,Batter,4,3,0,0,0.5,0,0,0,0,0.5,0.25,0,760000
359,Liover Peguero,PIT,Batter,10,4,0,0.222,0.3,0,0,0,0,0,0.3,0.222,760000
360,Jerar Encarnacion,SFG,Batter,22,8,0,0.182,0.136,0,0,1,1,0,0.273,0.136,770000
361,Nacho Alvarez Jr.,ATL,Batter,8,2,0,0.286,0.375,0,0,0,1,0.125,0.125,0.286,760000
362,Stuart Fairchild,ATL,Batter,55,28,0,0.333,0.273,0,2,2,7,0.073,0.273,0.216,760000
363,Daniel Johnson,SFG,Batter,31,14,0,0.345,0.226,1,1,1,5,0.065,0.258,0.172,760000
364,Randal Grichuk,ARI,Batter,174,65,0,0.466,0.282,7,22,0,24,0.057,0.218,0.242,2000000
365,Esteury Ruiz,LAD,Batter,12,9,0,0.25,0.25,0,1,2,0,0,0.5,0.25,760000
366,Garrett Hampson,STL,Batter,78,39,0,0.2,0.289,0,1,3,12,0.141,0.295,0.169,850000
367,Thomas Saggese,STL,Batter,90,28,0,0.326,0.256,1,10,0,6,0.033,0.256,0.233,760000
368,David Bañuelos,BAL,Batter,2,1,0,0,0.5,0,0,0,0,0,0.5,0,760000
369,Dustin Harris,TEX,Batter,38,16,0,0.343,0.263,1,1,1,4,0.079,0.289,0.2,760000
370,Michael Helman,TEX,Batter,6,5,0,0,0.333,0,0,1,2,0.333,0,0,760000
371,Rob Brantly,MIA,Batter,7,3,0,0.429,0.429,0,1,0,0,0,0.143,0.429,760000
372,Justin Foscue,TEX,Batter,6,3,0,0.333,0.167,0,2,0,0,0,0.167,0.167,760000
373,Akil Baddoo,DET,Batter,18,7,0,0.176,0.167,0,1,1,0,0.056,0.278,0.118,760000
374,Tyler Tolbert,KCR,Batter,14,24,0,0.154,0.214,0,0,9,4,0,0.286,0.154,760000
375,Anthony Seigler,MIL,Batter,12,6,0,0.182,0.25,0,2,0,0,0.083,0.083,0.182,760000
376,Otto Kemp,PHI,Batter,98,27,0,0.337,0.316,1,11,1,10,0.051,0.286,0.247,760000
377,Hunter Feduccia,LAD,Batter,3,2,0,0,0.333,0,0,0,0,0.333,0.333,0,760000
378,Matthew Lugo,LAA,Batter,43,17,0,0.548,0.256,3,6,0,6,0,0.372,0.238,760000
379,Billy Cook,PIT,Batter,6,3,0,0.333,0.333,0,0,0,1,0,0.167,0.333,760000
380,Jose Herrera,ARI,Batter,159,44,0,0.268,0.302,1,13,0,15,0.119,0.226,0.197,772200
384,Dom Nuñez,CLE,Batter,7,2,0,0.286,0.286,0,0,0,2,0,0.571,0.286,760000
385,Jordyn Adams,BAL,Batter,1,5,0,0,0,0,0,0,1,0,0,0,760000
386,Ha-Seong Kim,TBR,Batter,22,6,0,0.409,0.227,1,3,1,2,0,0.318,0.227,13000000
387,Sam Hilliard,COL,Batter,61,20,0,0.412,0.328,2,3,2,8,0.164,0.377,0.196,760000
389,Niko Kavadas,LAA,Batter,1,1,0,0,0,0,0,0,0,0,0,0,760000
390,Keston Hiura,COL,Batter,21,8,0,0.278,0.333,0,1,0,3,0,0.333,0.222,760000
391,Tucker Barnhart,TEX,Batter,15,8,0,0.231,0.333,0,0,0,0,0.067,0.267,0.231,760000
392,Greg Jones,CHW,Batter,2,3,0,0,0,0,0,1,0,0,1,0,760000
393,Brett Wisely,SFG,Batter,41,17,0,0.389,0.282,1,8,0,4,0.073,0.171,0.222,760000
394,Chadwick Tromp,CHW,Batter,22,8,0,0.333,0.182,1,1,0,2,0.045,0.273,0.143,760000
395,Gustavo Campero,LAA,Batter,37,17,0,0.219,0.243,1,1,1,3,0.108,0.189,0.125,760000
396,Ali Sánchez,TOR,Batter,11,5,0,0.273,0.182,0,0,0,0,0,0.273,0.182,760000
397,Rhylan Thomas,SEA,Batter,10,3,0,0.25,0.2,0,2,0,2,0.1,0,0.125,760000
398,Coco Montes,TBR,Batter,10,5,0,0.2,0.2,0,1,0,0,0,0.3,0.2,760000
399,Jurickson Profar,ATL,Batter,64,15,0,0.476,0.281,3,8,0,10,0.016,0.203,0.27,12000000
400,Victor Mesa Jr.,MIA,Batter,10,4,0,0.143,0.333,0,1,0,1,0.2,0.1,0.143,760000
401,Luis Guillorme,HOU,Batter,21,12,0,0.15,0.19,0,0,0,2,0.048,0.381,0.15,1000000
402,Travis Jankowski,NYM,Batter,50,26,0,0.289,0.286,0,2,2,8,0.06,0.24,0.244,760000
