Unnamed: 0,Name,Team,Type,W,L,SV,G,IP,K/9,BB/9,HR/9,ERA,FIP,WAR,Salary (Per Season)
182,Zack Littell,TBR,Pitcher,8,7,0,19,116.1,6.19,1.32,1.86,3.56,4.96,0.6,5720000
183,Justin Topa,MIN,Pitcher,1,3,0,34,37.2,7.41,2.39,0.24,3.82,2.74,0.6,1225000
184,Kyle Finnegan,WSN,Pitcher,1,3,18,35,34.2,7.01,3.12,0.52,3.12,3.4,0.6,6000000
185,Drew Pomeranz,CHC,Pitcher,2,1,1,29,25.2,9.12,3.16,0,0.7,2.58,0.6,1500000
186,David Festa,MIN,Pitcher,3,3,0,10,48,9,3.38,1.31,5.25,4.35,0.6,760000
187,Shelby Miller,ARI,Pitcher,3,3,10,37,36.1,9.91,2.72,0.74,1.98,3.11,0.6,1000000
188,Cole Sands,MIN,Pitcher,3,3,2,40,39,6.69,2.08,0.69,4.15,3.36,0.6,778050
189,Brandon Walter,HOU,Pitcher,1,2,0,7,40.2,8.85,0.44,1.77,3.98,4.04,0.6,760000
190,Zebby Matthews,MIN,Pitcher,1,1,0,4,19,11.84,3.79,0.95,5.21,3.08,0.6,760000
191,Quinn Priester,MIL,Pitcher,7,2,0,17,88.2,7.11,3.25,1.12,3.55,4.23,0.6,760000
192,Colton Gordon,HOU,Pitcher,3,2,0,11,52,7.62,1.56,1.73,4.67,4.47,0.5,760000
193,Justin Wrobleski,LAD,Pitcher,4,3,0,8,40,9,2.25,1.13,4.5,3.46,0.5,740000
194,Emmet Sheehan,LAD,Pitcher,1,0,0,3,13.1,8.78,2.7,0,2.03,2.03,0.5,780000
195,Robert Garcia,TEX,Pitcher,1,5,6,42,36.2,9.33,3.68,0.74,2.95,3.3,0.5,772500
196,AJ Smith-Shawver,ATL,Pitcher,3,2,0,9,44.1,8.53,4.26,0.81,3.86,3.85,0.5,770000
197,José Buttó,NYM,Pitcher,2,1,1,31,43.2,8.04,4.12,0.41,2.47,3.33,0.5,740000
198,Shota Imanaga,CHC,Pitcher,6,3,0,11,64,6.47,1.69,1.55,2.81,4.49,0.5,13250000
199,Ronny Henriquez,MIA,Pitcher,5,1,5,42,45,12.6,3.2,1.4,2.6,3.57,0.5,778000
200,Brenan Hanifee,DET,Pitcher,3,2,0,40,45.2,5.91,2.17,0.39,3.35,3.13,0.5,766000
201,Jared Koenig,MIL,Pitcher,3,1,0,45,39,8.77,3,0.69,3.69,3.21,0.5,776300
202,Orion Kerkering,PHI,Pitcher,5,4,2,41,35.2,8.58,4.79,0.5,2.78,3.84,0.5,773000
203,Max Meyer,MIA,Pitcher,3,5,0,12,64.2,9.46,2.78,1.67,4.73,4.41,0.5,768000
204,Seranthony Domínguez,BAL,Pitcher,2,2,2,39,38.1,11.97,5.17,0.94,3.29,3.5,0.5,8000000
205,Michael McGreevy,STL,Pitcher,1,1,0,4,21.1,6.75,1.27,0.84,4.22,3.36,0.5,740000
206,Shawn Armstrong,TEX,Pitcher,3,3,3,40,42,9,3,0.86,3.21,3.53,0.5,1250000
207,Valente Bellozo,MIA,Pitcher,1,3,0,17,50.2,6.22,2.66,0.89,3.55,4.05,0.5,800000
208,Pierce Johnson,ATL,Pitcher,1,3,1,36,33.2,9.62,2.67,0.8,2.67,3.08,0.5,7000000
209,Tanner Scott,LAD,Pitcher,1,2,18,44,43,10.05,1.67,1.67,4.19,3.9,0.5,12824193
210,Justin Slaten,BOS,Pitcher,1,4,3,24,23.1,6.17,2.7,0.39,3.47,3.17,0.5,776000
211,Emilio Pagán,CIN,Pitcher,2,2,20,40,40,11.25,2.93,1.58,2.93,3.91,0.5,8000000
212,Jonathan Cannon,CHW,Pitcher,3,7,0,15,77,7.13,3.39,1.4,4.44,4.85,0.5,769100
213,Joe Boyle,TBR,Pitcher,1,0,0,3,14,9.64,3.21,0,1.29,2.22,0.5,760000
214,Sandy Alcantara,MIA,Pitcher,4,9,0,18,91,7.02,3.66,1.19,7.22,4.59,0.5,17300000
215,Bailey Falter,PIT,Pitcher,6,4,0,19,97.1,5.46,3.14,1.29,3.79,4.82,0.5,2222000
216,Gregory Soto,BAL,Pitcher,0,2,0,42,33.2,10.69,4.01,0.53,3.74,3.26,0.5,5350000
217,Ryan Walker,SFG,Pitcher,2,3,10,41,37.1,8.44,2.17,0.48,4.1,3.03,0.4,780000
218,Enyel De Los Santos,ATL,Pitcher,3,2,0,38,39,8.31,3.23,0.46,3.46,3.13,0.4,1400000
219,Carmen Mlodzinski,PIT,Pitcher,2,6,0,16,57,6.79,2.53,1.26,4.74,4.35,0.4,775000
220,Jimmy Herget,COL,Pitcher,0,1,0,34,49,7.35,3.31,0.73,2.94,3.8,0.4,850000
221,Shohei Ohtani,LAD,Pitcher,0,0,0,5,9,10,2,0,1,1.53,0.4,28216944
222,Matt Brash,SEA,Pitcher,1,0,1,24,21.2,9.55,2.91,0.42,0.83,2.81,0.4,777600
223,Lake Bachar,MIA,Pitcher,4,0,1,31,44.2,9.47,4.23,0.6,3.02,3.46,0.4,762500
224,Dylan Lee,ATL,Pitcher,1,3,2,44,42.1,9.57,2.13,1.28,2.55,3.51,0.4,1025000
225,Eric Orze,TBR,Pitcher,1,1,3,31,39.2,8.62,3.4,0.91,2.72,3.76,0.4,740000
226,Slade Cecconi,CLE,Pitcher,4,4,0,10,55,9.16,2.95,1.47,3.44,4.26,0.4,765000
227,Bryce Miller,SEA,Pitcher,2,5,0,10,48.2,7.21,4.25,0.92,5.73,4.42,0.4,800000
228,Brad Keller,CHC,Pitcher,3,1,0,40,42,8.57,3,0.64,3.21,3.46,0.4,1500000
229,Colin Rea,CHC,Pitcher,7,3,1,19,92,6.36,2.25,1.57,3.91,4.78,0.4,4250000
230,Aaron Bummer,ATL,Pitcher,1,2,0,31,39.1,9.61,3.2,0.69,3.89,3.39,0.4,3500000
231,Steven Cruz,KCR,Pitcher,2,1,0,37,37,7.78,2.68,0.73,2.68,3.38,0.4,760000
232,Brennan Bernardino,BOS,Pitcher,3,2,0,41,38.2,7.45,4.42,0.23,3.49,3.47,0.4,774000
233,Ryan Brasier,CHC,Pitcher,0,0,0,16,15.1,6.46,1.17,0,0.59,2.04,0.4,4500000
234,Cade Horton,CHC,Pitcher,3,3,0,11,56.2,6.83,2.86,1.11,4.45,4.39,0.4,760000
235,Ryan Feltner,COL,Pitcher,0,2,0,6,30.1,7.42,3.56,1.19,4.75,4.33,0.4,740000
236,Andrew Heaney,PIT,Pitcher,4,8,0,19,98,6.7,3.03,1.65,4.59,5.11,0.4,5250000
237,Brandon Eisert,CHW,Pitcher,2,2,2,41,40.1,9.82,2.23,1.34,4.69,3.95,0.4,760800
238,Steven Wilson,CHW,Pitcher,2,1,1,31,29.1,8.59,4.91,0.61,2.15,3.9,0.4,950000
239,Wandy Peralta,SDP,Pitcher,3,1,0,42,42.1,8.5,4.68,0.43,3.61,3.37,0.4,4250000
240,Jacob Misiorowski,MIL,Pitcher,4,1,0,5,25.2,11.57,3.86,1.4,2.81,3.82,0.4,760000
241,Tony Santillan,CIN,Pitcher,1,3,2,47,44,7.77,3.27,1.02,3.07,4.06,0.4,1000000
242,Bailey Ober,MIN,Pitcher,4,6,0,17,92,7.24,2.15,2.05,5.28,5.29,0.4,3550000
243,Scott Barlow,CIN,Pitcher,3,0,0,46,42.2,9.7,5.48,0.63,3.8,3.88,0.4,2500000
244,Andre Pallante,STL,Pitcher,5,5,0,18,100.1,5.74,2.87,1.26,4.49,4.61,0.3,2100000
245,JoJo Romero,STL,Pitcher,3,3,0,36,29.1,7.98,4.6,0.31,2.45,3.39,0.3,2260000
246,Martín Pérez,CHW,Pitcher,1,1,0,4,20,8.1,4.95,0.45,3.15,3.73,0.3,3500000
247,Sam Bachman,LAA,Pitcher,1,2,0,12,11,9,3.27,0,3.27,2.17,0.3,780000
248,Ben Lively,CLE,Pitcher,2,2,0,9,44.2,5.84,3.02,1.21,3.22,4.54,0.3,2250000
249,Sean Burke,CHW,Pitcher,4,8,0,19,97,7.42,3.99,1.48,4.36,5.06,0.3,760350
250,Gordon Graceffo,STL,Pitcher,3,0,1,12,21,9,1.71,0.43,6,2.42,0.3,760000
251,Braxton Ashcraft,PIT,Pitcher,2,0,0,11,22,7.77,2.45,0.41,2.05,2.76,0.3,760000
252,Camilo Doval,SFG,Pitcher,4,2,15,43,42.2,8.44,4.64,0.42,2.95,3.43,0.3,4525000
253,Juan Mejia,COL,Pitcher,1,0,0,29,34,8.47,2.65,1.06,3.97,3.7,0.3,760000
254,Matt Festa,CLE,Pitcher,2,2,0,31,27.2,6.51,2.6,0.33,4.88,3.19,0.3,760000
255,Ryan Pressly,CHC,Pitcher,2,2,5,37,34.2,6.23,2.6,0.52,3.38,3.49,0.3,14000000
256,A.J. Minter,NYM,Pitcher,0,0,0,13,11,11.45,4.09,0,1.64,1.9,0.3,11000000
257,Kolby Allard,CLE,Pitcher,2,1,0,17,36.2,3.93,2.45,0.49,2.45,3.74,0.3,1000000
258,Aaron Ashby,MIL,Pitcher,1,0,1,13,21.2,10.8,2.91,0.42,1.66,2.67,0.3,3450000
259,Tanner Gordon,COL,Pitcher,1,2,0,3,17,5.29,1.59,1.06,4.24,3.96,0.3,740000
260,Gavin Williams,CLE,Pitcher,5,4,0,19,97.1,8.78,5.27,1.29,3.7,4.82,0.3,780300
261,Kyle Leahy,STL,Pitcher,2,1,0,38,49.1,6.93,3.1,0.73,3.1,3.69,0.3,767000
262,Mason Englert,TBR,Pitcher,0,0,0,15,24.1,8.14,1.48,0.74,4.44,2.96,0.3,763400
263,Chase Burns,CIN,Pitcher,0,1,0,4,16,14.06,5.06,1.69,6.19,4.08,0.3,760000
264,Jorge López,WSN,Pitcher,6,0,1,26,24.2,6.2,2.55,0.36,6.57,3.45,0.3,740000
265,Max Kranick,NYM,Pitcher,3,2,0,24,37,6.08,1.22,1.22,3.65,3.89,0.3,771000
266,Kirby Yates,LAD,Pitcher,4,3,2,33,26.2,13.5,3.04,1.69,4.05,3.64,0.3,13000000
267,Jakob Junis,CLE,Pitcher,2,1,0,37,40,6.98,2.7,0.68,3.6,3.63,0.3,4500000
268,Yennier Cano,BAL,Pitcher,1,5,1,38,32.2,9.92,3.03,1.1,4.68,3.57,0.3,772900
269,Taylor Rogers,CIN,Pitcher,2,2,0,36,29.1,9.82,4.6,0.92,2.76,3.87,0.3,12000000
270,Shawn Dubin,HOU,Pitcher,2,0,0,18,20.1,7.97,3.1,0.89,1.33,3.77,0.3,770000
271,Ryan Bergert,SDP,Pitcher,1,0,0,10,31.2,8.53,3.98,1.14,2.84,4.25,0.3,740000
272,Angel Zerpa,KCR,Pitcher,3,1,0,41,40.1,8.48,2.9,0.89,3.79,3.6,0.3,779000
273,Rafael Montero,2 Tms,Pitcher,0,1,0,34,34,9.53,4.5,0.53,3.97,3.23,0.3,11500000
274,Grant Anderson,MIL,Pitcher,2,3,0,42,47.1,9.32,3.8,0.95,2.85,3.65,0.3,800000
275,Jameson Taillon,CHC,Pitcher,7,6,0,17,95.1,6.99,1.89,2.08,4.44,5.16,0.2,18000000
276,Joey Lucchesi,SFG,Pitcher,0,1,0,10,10,9,1.8,0,2.7,1.68,0.2,760000
277,Daysbel Hernández,ATL,Pitcher,4,1,0,30,30,9,7.2,0,2.1,3.68,0.2,770000
278,Justin Lawrence,PIT,Pitcher,1,0,0,11,11.1,11.91,4.76,0,0.79,2.55,0.2,975000
279,Brandon Pfaadt,ARI,Pitcher,9,6,0,19,99.1,7.61,2.08,1.54,5.16,4.58,0.2,799400
280,Hunter Gaddis,CLE,Pitcher,0,1,0,41,39,10.15,3.69,1.15,3.69,3.8,0.2,778900
281,Danny Young,NYM,Pitcher,0,0,0,10,8.1,14.04,3.24,0,4.32,1.4,0.2,825000
282,John Schreiber,KCR,Pitcher,2,2,0,43,37.1,9.64,2.89,1.45,3.13,3.99,0.2,2300000
283,Jalen Beeks,ARI,Pitcher,2,1,1,42,41,8.56,3.29,0.88,4.39,3.69,0.2,1250000
284,Erik Sabrowski,CLE,Pitcher,0,0,0,7,7.2,15.26,5.87,0,1.17,1.65,0.2,764700
285,Brent Suter,CIN,Pitcher,1,0,0,30,45.2,6.31,1.97,1.18,3.15,4.11,0.2,2250000
286,Collin Snider,SEA,Pitcher,2,1,0,24,26.1,8.2,2.05,1.03,5.47,3.65,0.2,773000
287,Ryne Stanek,NYM,Pitcher,2,5,1,37,31.2,10.23,5.12,0.85,4.55,3.75,0.2,4500000
288,Evan Phillips,LAD,Pitcher,0,0,1,7,5.2,9.53,3.18,0,0,2.02,0.2,6100000
289,Ryan Helsley,STL,Pitcher,3,1,19,33,33,9.82,3.82,1.09,3.27,3.84,0.2,8200000
290,Hunter Harvey,KCR,Pitcher,0,0,0,6,5.1,11.81,0,0,0,0.46,0.2,3700000
291,DL Hall,MIL,Pitcher,1,0,0,11,22.2,5.96,4.37,0.4,2.38,3.79,0.2,766100
292,Ryan Yarbrough,NYY,Pitcher,3,1,0,16,55.1,7.97,2.77,1.63,3.9,4.69,0.2,2000000
293,Jared Shuster,CHW,Pitcher,0,0,0,12,15.2,6.89,2.87,0,8.04,2.89,0.2,772350
294,Luis García,2 Tms,Pitcher,2,0,0,30,29.1,8.28,4.6,0.61,4.91,3.66,0.2,760000
295,Zack Kelly,BOS,Pitcher,1,3,0,17,22.2,9.93,3.57,0.79,5.56,3.61,0.2,740000
296,Brant Hurter,DET,Pitcher,2,3,2,29,44,9.61,3.89,0.82,3.27,3.9,0.2,767100
297,Sean Manaea,NYM,Pitcher,0,1,0,1,3.1,18.9,0,0,2.7,-1.12,0.2,20212526
298,Caleb Boushley,TEX,Pitcher,0,0,1,15,30.1,8.6,1.48,1.19,5.04,3.48,0.2,760000
299,Yariel Rodríguez,TOR,Pitcher,2,0,1,39,47.1,8.75,3.04,1.14,2.47,4.05,0.2,7000000
300,Michael Kopech,LAD,Pitcher,0,0,0,8,7,10.29,5.14,0,0,2.51,0.2,5200000
301,Isaac Mattson,PIT,Pitcher,2,1,0,16,19,9.95,3.32,1.42,1.89,4.03,0.2,760000
302,Brandon Woodruff,MIL,Pitcher,1,0,0,2,10.1,15.68,0,2.61,2.61,3.37,0.2,5000000
303,Tyler Gilbert,CHW,Pitcher,2,1,0,23,27.1,8.89,3.95,0.99,3.29,3.96,0.2,900000
304,Lazaro Estrada,TOR,Pitcher,0,0,0,1,4,9,0,0,2.25,1.08,0.2,740000
305,Garrett Cleavinger,TBR,Pitcher,0,4,1,38,34.1,12.06,2.62,1.57,2.62,4.07,0.2,1200000
306,Chris Devenski,NYM,Pitcher,0,0,0,8,9.1,6.75,1.93,0,1.93,2.55,0.2,1000000
307,Kumar Rocker,TEX,Pitcher,3,4,0,11,49.1,7.84,2.74,1.64,6.39,4.87,0.2,761500
308,Paul Blackburn,NYM,Pitcher,0,3,1,6,18.2,7.23,3.38,0.96,7.71,4.15,0.2,4050000
309,Hogan Harris,ATH,Pitcher,1,1,0,28,38,9.95,5.92,0.71,4.26,3.95,0.2,800000
310,Bryan Baker,2 Tms,Pitcher,3,3,2,43,39.1,11.44,2.52,1.83,4.12,4.02,0.2,768700
311,Hayden Wesneski,HOU,Pitcher,1,3,0,6,32,8.16,1.69,1.97,4.5,4.77,0.2,779800
312,Aaron Nola,PHI,Pitcher,1,7,0,9,49.2,9.42,2.9,1.99,6.16,5.01,0.2,24571428
313,Spencer Bivens,SFG,Pitcher,2,3,0,31,46,7.24,2.74,0.78,3.72,3.71,0.2,765000
314,Jesus Tinoco,MIA,Pitcher,2,1,4,20,19.1,4.66,3.72,0.47,5.12,3.96,0.2,831000
315,Calvin Faucher,MIA,Pitcher,3,2,8,39,35.1,8.92,4.08,0.76,4.08,3.82,0.2,775500
316,Justin Steele,CHC,Pitcher,3,0,0,3,18.2,7.71,1.93,1.45,3.38,4.26,0.2,6550000
317,Matt Svanson,STL,Pitcher,1,0,0,17,26,8.31,2.77,0.69,3.12,3.39,0.2,740000
318,Jake Irvin,WSN,Pitcher,7,5,0,20,116,6.44,2.95,1.71,4.58,5.2,0.2,774600
319,Chris Murphy,BOS,Pitcher,2,0,0,5,7.2,7.04,3.52,0,0,2.69,0.2,762000
320,Tomoyuki Sugano,BAL,Pitcher,7,5,0,18,99.1,5.35,1.99,1.72,4.44,5.17,0.2,13000000
321,Andrew Kittredge,BAL,Pitcher,1,1,0,24,24.2,8.39,2.19,1.09,4.01,3.53,0.2,9000000
322,Chris Flexen,CHC,Pitcher,5,1,1,18,36.2,4.66,2.7,0.74,1.47,4.01,0.2,1250000
323,Tyler Glasnow,LAD,Pitcher,1,0,0,6,23,10.96,5.48,1.57,3.52,4.86,0.1,32500000
324,Josh Winckowski,BOS,Pitcher,0,1,0,6,11.2,6.94,3.86,0,3.86,3.08,0.1,760000
325,Ian Hamilton,NYY,Pitcher,1,0,0,31,36.1,9.91,4.71,0.99,3.47,3.96,0.1,941050
326,Cole Sulser,TBR,Pitcher,2,1,0,13,14,8.36,2.57,0.64,3.21,3.01,0.1,740000
327,Andre Granillo,STL,Pitcher,1,0,1,5,6.2,2.7,1.35,0,1.35,2.93,0.1,740000
328,Kenley Jansen,LAA,Pitcher,3,2,16,38,34.2,9.09,2.86,1.56,3.38,4.26,0.1,10000000
329,Darren McCaughan,MIN,Pitcher,0,0,0,3,5.1,10.13,1.69,0,1.69,1.39,0.1,740000
330,Cade Gibson,MIA,Pitcher,2,4,0,22,29,6.21,2.79,0.62,2.79,3.74,0.1,760000
331,David Morgan,SDP,Pitcher,1,1,0,17,21,9.43,3.43,0.86,2.14,3.51,0.1,760000
332,Mike Burrows,PIT,Pitcher,1,3,0,10,41,9.22,3.73,1.76,4.83,5.03,0.1,740000
333,Ryan Weathers,MIA,Pitcher,1,1,0,5,24.2,8.39,2.92,1.46,3.28,4.42,0.1,779100
334,Austin Cox,ATL,Pitcher,0,0,0,6,8,12.38,1.13,1.13,2.25,2.33,0.1,760000
335,Josh Walker,TOR,Pitcher,0,0,0,3,5,14.4,3.6,0,7.2,1.68,0.1,740000
336,Rico Garcia,NYM,Pitcher,0,0,0,2,4.2,5.79,0,0,0,1.8,0.1,760000
337,Fraser Ellard,CHW,Pitcher,0,2,0,8,7.2,12.91,7.04,0,5.87,2.95,0.1,740000
338,Albert Suárez,BAL,Pitcher,0,0,0,1,2.2,6.75,0,0,3.38,1.58,0.1,825000
339,Frankie Montas,NYM,Pitcher,2,1,0,4,19.2,7.78,1.83,1.83,5.03,4.61,0.1,17000000
340,Wander Suero,ATL,Pitcher,0,0,0,1,2,13.5,0,0,0,0.08,0.1,740000
341,Tobias Myers,MIL,Pitcher,1,1,0,6,20,6.75,4.5,0.9,4.95,4.53,0.1,781800
342,Sean Guenther,DET,Pitcher,0,1,0,9,10.1,6.97,4.35,0,5.23,2.99,0.1,760000
343,José Fermin,LAA,Pitcher,2,0,0,18,16.1,11.57,4.96,1.1,3.86,3.94,0.1,760000
344,Mason Fluharty,TOR,Pitcher,3,2,0,37,34,10.06,4.24,1.06,5.56,3.88,0.1,740000
345,Joey Cantillo,CLE,Pitcher,1,0,1,24,41,11.85,4.39,1.54,4.17,4.13,0.1,762800
346,Jordan Wicks,CHC,Pitcher,0,1,0,4,8.1,8.64,1.08,1.08,9.72,3.08,0.1,12500000
347,Randy Vásquez,SDP,Pitcher,3,4,0,19,94.2,4.75,4.37,1.14,3.8,5.32,0.1,772800
348,Erick Fedde,STL,Pitcher,3,9,0,19,98.2,5.29,4.2,1.09,4.83,4.95,0.1,7500000
349,Bryan Hoeing,SDP,Pitcher,1,0,0,6,7,6.43,2.57,0,3.86,2.51,0.1,784000
350,Evan Sisk,KCR,Pitcher,0,0,0,5,5.1,18.56,8.44,0,1.69,1.77,0.1,740000
351,Ian Gibaut,CIN,Pitcher,0,1,0,25,25.1,5.33,2.84,1.07,4.62,4.38,0.1,1300000
352,Yimi García,TOR,Pitcher,1,2,3,22,21,10.71,5.14,0.86,3.86,3.8,0.1,7500000
353,Hayden Birdsong,SFG,Pitcher,4,3,0,20,65.2,9.32,4.52,1.37,4.11,4.68,0.1,765000
354,Jacob Webb,TEX,Pitcher,4,3,1,39,43.1,7.06,2.91,1.25,3.74,4.35,0.1,1250000
355,John Curtiss,ARI,Pitcher,1,0,0,6,7.2,5.87,2.35,0,2.35,2.56,0.1,850000
356,Paxton Schultz,TOR,Pitcher,0,0,0,12,23.2,10.27,3.04,1.52,4.56,4.14,0.1,760000
357,Scott Effross,NYY,Pitcher,0,0,0,6,6,9,1.5,0,3,1.58,0.1,800000
358,Paul Sewald,CLE,Pitcher,1,1,2,18,15.1,10.57,2.35,1.76,4.7,4.06,0.1,6000000
359,J.T. Ginn,ATH,Pitcher,1,2,0,10,32,10.69,2.53,2.25,4.78,4.99,0.1,760000
360,Yerry De los Santos,NYY,Pitcher,0,0,0,14,20,5.85,5.4,0,1.8,3.58,0.1,760000
361,Lyon Richardson,CIN,Pitcher,0,3,0,27,31.1,6.89,4.31,0.57,3.73,4.01,0.1,760000
362,Max Scherzer,TOR,Pitcher,1,0,0,5,23,9.39,2.74,1.96,4.7,4.86,0.1,15500000
363,Nic Enright,CLE,Pitcher,1,0,0,12,14.1,8.79,4.4,0.63,1.88,3.71,0.1,760000
364,Davis Daniel,ATL,Pitcher,0,0,0,2,5,10.8,5.4,0,1.8,3.08,0.1,740000
365,Elvis Alvarado,ATH,Pitcher,0,0,0,10,13,11.08,4.15,0.69,3.46,3.47,0.1,760000
366,Chase Lee,DET,Pitcher,4,1,0,27,31.2,8.24,2.27,1.14,3.69,3.84,0.1,760000
